from to value color id
689 59 14 0.522152146753057 orangered 689
690 59 13 0.541999508854564 palegreen 690
691 59 20 0.535026695840605 palegreen 691
692 59 29 0.592709012611031 palegreen 692
693 59 12 0.573236703046392 palegreen 693
694 59 22 0.563458639388309 palegreen 694
695 39 15 0.665196515175521 palegreen 695
696 39 26 0.669304763262827 palegreen 696
697 39 25 0.699216280570054 palegreen 697
698 39 14 0.695411008706798 orangered 698
699 39 17 0.559394228173896 orangered 699
700 39 13 0.68667666179275 palegreen 700
701 39 20 0.694664613860484 palegreen 701
702 39 24 0.611257009784761 palegreen 702
703 39 16 0.560899433945258 orangered 703
704 39 21 0.530509501079749 orangered 704
705 39 29 0.769731019385202 palegreen 705
706 39 18 0.517705878988717 orangered 706
707 39 28 0.626028683433974 orangered 707
708 39 12 0.746660215303491 palegreen 708
709 39 22 0.72518980999907 palegreen 709
710 39 27 0.625157015809879 palegreen 710
711 41 15 0.576179202058588 palegreen 711
712 41 26 0.642306498765814 palegreen 712
713 41 25 0.666877255047242 palegreen 713
714 41 14 0.540655175156968 orangered 714
715 41 13 0.633405642824586 palegreen 715
716 41 20 0.590720717819329 palegreen 716
717 41 24 0.520842973180127 palegreen 717
718 41 29 0.654051935333682 palegreen 718
719 41 28 0.50040305160183 orangered 719
720 41 12 0.62801229577703 palegreen 720
721 41 22 0.635231371885356 palegreen 721
722 41 27 0.507707146060334 palegreen 722
723 30 25 0.505252985923111 orangered 723
724 30 14 0.535938296241642 palegreen 724
725 30 13 0.502058871346941 orangered 725
726 30 20 0.521550319295063 orangered 726
727 30 29 0.578046906554891 orangered 727
728 30 12 0.562476677747817 orangered 728
729 30 22 0.539408468029883 orangered 729
730 8 19 0.537128707357297 palegreen 730
731 50 15 0.548775439221026 orangered 731
732 50 26 0.53360686560589 orangered 732
733 50 25 0.558680181444563 orangered 733
734 50 14 0.592000553223446 palegreen 734
735 50 13 0.555041321519673 orangered 735
736 50 20 0.576343680867213 orangered 736
737 50 24 0.506831479270492 orangered 737
738 50 29 0.63877331506494 orangered 738
739 50 28 0.528875246226991 palegreen 739
740 50 12 0.62153656430035 orangered 740
741 50 22 0.596166789427364 orangered 741
742 50 27 0.525765815958503 orangered 742
743 7 15 0.690936917660691 palegreen 743
744 7 26 0.743974783060345 palegreen 744
745 7 25 0.774000844659287 palegreen 745
746 7 14 0.674230918106157 orangered 746
747 7 17 0.590289065874416 orangered 747
748 7 13 0.743352084999447 palegreen 748
749 7 20 0.712984269090048 palegreen 749
750 7 24 0.628195047356246 palegreen 750
751 7 16 0.533102274249766 orangered 751
752 7 21 0.580876399398832 orangered 752
753 7 29 0.789638349333923 palegreen 753
754 7 18 0.560727480000804 orangered 754
755 7 28 0.617632700937687 orangered 755
756 7 12 0.760954163973784 palegreen 756
757 7 22 0.758776016410835 palegreen 757
758 7 27 0.623009157799852 palegreen 758
759 1 15 0.619678401929035 palegreen 759
760 1 26 0.660855452718345 palegreen 760
761 1 25 0.687921493111609 palegreen 761
762 1 14 0.610996962404015 orangered 762
763 1 17 0.528198762053492 orangered 763
764 1 13 0.662743054724014 palegreen 764
765 1 20 0.640573769674601 palegreen 765
766 1 24 0.564287242282094 palegreen 766
767 1 21 0.517058791446804 orangered 767
768 1 29 0.709494861543169 palegreen 768
769 1 28 0.558208868432733 orangered 769
770 1 12 0.684387553969254 palegreen 770
771 1 22 0.67979714016409 palegreen 771
772 1 27 0.562207666985551 palegreen 772
773 34 15 0.608129185710274 palegreen 773
774 34 26 0.645239294440633 palegreen 774
775 34 25 0.671871449813837 palegreen 775
776 34 14 0.602862983104297 orangered 776
777 34 17 0.517728794184386 orangered 777
778 34 13 0.648354592990675 palegreen 778
779 34 20 0.62921430236617 palegreen 779
780 34 24 0.554224677309261 palegreen 780
781 34 21 0.505403472127001 orangered 781
782 34 29 0.696939987664958 palegreen 782
783 34 28 0.550012196270135 orangered 783
784 34 12 0.672619983641377 palegreen 784
785 34 22 0.666753725830847 palegreen 785
786 34 27 0.553511477694091 palegreen 786
787 2 15 0.58230532620288 palegreen 787
788 2 26 0.611581766081888 palegreen 788
789 2 25 0.637216818936725 palegreen 789
790 2 14 0.583433182724684 orangered 790
791 2 13 0.616959933022744 palegreen 791
792 2 20 0.603593551197915 palegreen 792
793 2 24 0.53155146634441 palegreen 793
794 2 29 0.668612300976145 palegreen 794
795 2 28 0.53084184188839 orangered 795
796 2 12 0.645930741360587 palegreen 796
797 2 22 0.637731579351997 palegreen 797
798 2 27 0.533386497416162 palegreen 798
799 49 15 0.666703768308112 palegreen 799
800 49 26 0.722876194904752 palegreen 800
801 49 25 0.751742348355721 palegreen 801
802 49 14 0.645658684895945 orangered 802
803 49 17 0.570533099704442 orangered 803
804 49 13 0.72036361025751 palegreen 804
805 49 20 0.687101092781607 palegreen 805
806 49 24 0.605474719585841 palegreen 806
807 49 16 0.509335220307877 orangered 807
808 49 21 0.563559225616653 orangered 808
809 49 29 0.760931806208835 palegreen 809
810 49 18 0.543415472742514 orangered 810
811 49 28 0.592629750339261 orangered 811
812 49 12 0.732770203146244 palegreen 812
813 49 22 0.732729315636389 palegreen 813
814 49 27 0.598460983436337 palegreen 814
