from to value color id
1475 685 1761 0.509066459389385 orangered 1475
1476 685 2 0.595221562118689 palegreen 1476
1477 455 1756 0.556636728980842 palegreen 1477
1478 1163 1751 0.527233681614468 orangered 1478
1479 1163 2 0.584768350987611 orangered 1479
1480 283 3 0.533835969570621 palegreen 1480
1481 283 1751 0.615153278145966 orangered 1481
1482 283 1750 0.526711651247961 palegreen 1482
1483 283 1761 0.565742381562421 palegreen 1483
1484 283 2 0.650299465037918 orangered 1484
1485 283 1762 0.505983020920374 orangered 1485
1486 1038 2 0.525205335141966 palegreen 1486
1487 1045 1751 0.525385690423576 palegreen 1487
1488 1045 2 0.582044546744882 palegreen 1488
1489 1523 1751 0.514122647442906 orangered 1489
1490 1523 2 0.526445650932395 orangered 1490
1491 759 3 0.549056741894544 orangered 1491
1492 759 1751 0.622683601215134 palegreen 1492
1493 759 1756 0.508943520456336 palegreen 1493
1494 759 1750 0.534508827417547 orangered 1494
1495 759 1761 0.577834245664449 orangered 1495
1496 759 2 0.651601801623128 palegreen 1496
1497 759 1762 0.50903717863915 palegreen 1497
1498 1319 1756 0.503341130734149 palegreen 1498
1499 103 3 0.559845813973349 palegreen 1499
1500 103 1751 0.510038206176524 orangered 1500
1501 103 1758 0.542303189296668 orangered 1501
1502 103 1756 0.677677286634719 orangered 1502
1503 103 1759 0.533080645701265 orangered 1503
1504 103 1761 0.538799154358266 palegreen 1504
1505 103 1763 0.536760226894593 orangered 1505
1506 835 1751 0.51258178680268 orangered 1506
1507 835 2 0.565965447531628 orangered 1507
1508 1239 2 0.509449702196441 palegreen 1508
1509 599 1751 0.543724896157617 orangered 1509
1510 599 2 0.607849686878179 orangered 1510
1511 533 1751 0.572035324800963 orangered 1511
1512 533 1761 0.503462698588969 palegreen 1512
1513 533 2 0.633876215908405 orangered 1513
1514 6 2 0.510562104755325 palegreen 1514
1515 1718 1756 0.582175851024882 orangered 1515
1516 1718 1763 0.555393134806298 orangered 1516
1517 370 1751 0.500980061290423 palegreen 1517
1518 370 2 0.53127102307608 palegreen 1518
1519 42 2 0.520468134894746 palegreen 1519
1520 74 1751 0.505900484172795 palegreen 1520
1521 74 1756 0.537508758639663 palegreen 1521
1522 74 1761 0.500607499859801 orangered 1522
1523 732 2 0.510757432830236 orangered 1523
1524 1130 3 0.532859972196341 palegreen 1524
1525 1130 1751 0.504817919623076 orangered 1525
1526 1130 1756 0.620397773073159 orangered 1526
1527 1130 1761 0.520641481793906 palegreen 1527
1528 1087 1751 0.506537006945586 orangered 1528
1529 1087 2 0.540178169281648 orangered 1529
1530 1440 3 0.529528084767432 palegreen 1530
1531 1440 1751 0.502225131736441 orangered 1531
1532 1440 1756 0.615801950617939 orangered 1532
1533 1440 1761 0.517613470892583 palegreen 1533
1534 1388 1751 0.500043666257568 orangered 1534
1535 1388 2 0.511720419622081 orangered 1535
1536 851 2 0.50115927657855 orangered 1536
1537 1625 2 0.50877126936119 orangered 1537
1538 1229 1751 0.53156384644027 palegreen 1538
1539 1229 2 0.557703288397229 palegreen 1539
1540 1632 1756 0.512406928622827 palegreen 1540
1541 1338 3 0.538092306644101 orangered 1541
1542 1338 1751 0.526839215969325 palegreen 1542
1543 1338 1756 0.604799714471318 palegreen 1543
1544 1338 1761 0.532639298964791 orangered 1544
1545 972 3 0.565712828378025 palegreen 1545
1546 972 1751 0.61463089426087 orangered 1546
1547 972 1756 0.558628345279446 orangered 1547
1548 972 1750 0.531287417556365 palegreen 1548
1549 972 1761 0.584492079786991 palegreen 1549
1550 972 2 0.624964309574425 orangered 1550
1551 1206 1756 0.519408454227969 palegreen 1551
1552 821 1751 0.520746119101165 orangered 1552
1553 821 2 0.584498163110994 orangered 1553
1554 1358 1751 0.513632991055043 orangered 1554
1555 1358 2 0.546381089695821 orangered 1555
1556 49 3 0.521178612412948 palegreen 1556
1557 49 1751 0.507095978807573 orangered 1557
1558 49 1756 0.589835372959656 orangered 1558
1559 49 1761 0.514612561301502 palegreen 1559
1560 647 1756 0.531002753957614 orangered 1560
1561 611 2 0.507666499062804 palegreen 1561
1562 147 2 0.503638182057436 orangered 1562
1563 605 1751 0.503047265556962 palegreen 1563
1564 605 1756 0.507996317862921 palegreen 1564
1565 369 1751 0.551303784925659 orangered 1565
1566 369 2 0.609188216241361 orangered 1566
1567 179 1751 0.501661213922895 orangered 1567
1568 179 1756 0.505907691565364 orangered 1568
1569 1215 1751 0.556775632889802 palegreen 1569
1570 1215 1761 0.51078588575178 orangered 1570
1571 1215 2 0.590220498633761 palegreen 1571
1572 1010 3 0.507136455155937 palegreen 1572
1573 1010 1751 0.569925090904173 orangered 1573
1574 1010 1761 0.531611809564898 palegreen 1574
1575 1010 2 0.592866964068298 orangered 1575
1576 1001 3 0.520685841591598 palegreen 1576
1577 1001 1751 0.620738871439293 orangered 1577
1578 1001 1750 0.528697997548894 palegreen 1578
1579 1001 1761 0.560174423676501 palegreen 1579
1580 1001 2 0.6700001842844 orangered 1580
1581 1001 1762 0.517083028198817 orangered 1581
1582 482 1751 0.542319574521088 orangered 1582
1583 482 2 0.590046776602771 orangered 1583
1584 139 1751 0.557186579050071 palegreen 1584
1585 139 1761 0.504225654016857 orangered 1585
1586 139 2 0.599596527649985 palegreen 1586
1587 477 2 0.519461533620261 palegreen 1587
1588 469 2 0.53229678627893 orangered 1588
1589 650 3 0.520888896147878 palegreen 1589
1590 650 1751 0.630155724128301 orangered 1590
1591 650 1750 0.535522856241702 palegreen 1591
1592 650 1761 0.564094906122086 palegreen 1592
1593 650 2 0.686063736529115 orangered 1593
1594 650 1762 0.527709312235813 orangered 1594
1595 184 3 0.578870352219035 palegreen 1595
1596 184 1751 0.680761823600482 orangered 1596
1597 184 1753 0.540529685727421 orangered 1597
1598 184 1756 0.505734302635832 orangered 1598
1599 184 1750 0.581038467775611 palegreen 1599
1600 184 1761 0.619002089747279 palegreen 1600
1601 184 2 0.72877955051297 orangered 1601
1602 184 1762 0.564250219670192 orangered 1602
1603 184 1 0.501084482263928 orangered 1603
1604 1641 3 0.530309921008783 orangered 1604
1605 1641 1751 0.565519657751867 palegreen 1605
1606 1641 1756 0.537201865344564 palegreen 1606
1607 1641 1761 0.543617883260708 orangered 1607
1608 1641 2 0.567515447044777 palegreen 1608
1609 1154 1751 0.539237246611437 palegreen 1609
1610 1154 2 0.587077221247393 palegreen 1610
1611 1611 1751 0.518688048000701 orangered 1611
1612 1611 2 0.54453035311099 orangered 1612
1613 1624 1751 0.570587427332394 orangered 1613
1614 1624 1761 0.516813605847367 palegreen 1614
1615 1624 2 0.613423435196698 orangered 1615
1616 646 1751 0.54939474952884 orangered 1616
1617 646 2 0.611089101450722 orangered 1617
1618 573 1751 0.545702681938633 palegreen 1618
1619 573 2 0.590824407766626 palegreen 1619
1620 1484 1751 0.54327174911428 orangered 1620
1621 1484 1761 0.503741861347357 palegreen 1621
1622 1484 2 0.569017780339271 orangered 1622
1623 1023 1751 0.584607872285722 palegreen 1623
1624 1023 1761 0.508705419958651 orangered 1624
1625 1023 2 0.655311970054203 palegreen 1625
1626 368 3 0.515842615097249 palegreen 1626
1627 368 1751 0.576730343954028 orangered 1627
1628 368 1761 0.539536190605634 palegreen 1628
1629 368 2 0.597914289837204 orangered 1629
1630 1450 1751 0.531459251651001 orangered 1630
1631 1450 2 0.563550375736822 orangered 1631
1632 1482 3 0.505666367100205 palegreen 1632
1633 1482 1751 0.600153495464789 orangered 1633
1634 1482 1750 0.511514190727118 palegreen 1634
1635 1482 1761 0.542934571893524 palegreen 1635
1636 1482 2 0.64605804790852 orangered 1636
1637 1533 1756 0.506334972816427 orangered 1637
1638 191 3 0.508064799426965 orangered 1638
1639 191 1751 0.626405360600876 palegreen 1639
1640 191 1750 0.530824904575192 orangered 1640
1641 191 1761 0.554953809627398 orangered 1641
1642 191 2 0.68943466096802 palegreen 1642
1643 191 1762 0.528083697783463 palegreen 1643
1644 614 1751 0.544759166291356 orangered 1644
1645 614 2 0.588412085448567 orangered 1645
1646 1628 2 0.516071103543813 orangered 1646
1647 742 1751 0.526167270268719 palegreen 1647
1648 742 2 0.539501109183604 palegreen 1648
1649 290 3 0.538435482108945 palegreen 1649
1650 290 1751 0.636446347596547 orangered 1650
1651 290 1753 0.504918926015674 orangered 1651
1652 290 1750 0.542787068832198 palegreen 1652
1653 290 1761 0.577069953865684 palegreen 1653
1654 290 2 0.683447996565696 orangered 1654
1655 290 1762 0.528514155144855 orangered 1655
1656 84 3 0.571918464088462 palegreen 1656
1657 84 1751 0.66624303159054 orangered 1657
1658 84 1753 0.529832546305348 orangered 1658
1659 84 1756 0.507723453086056 orangered 1659
1660 84 1750 0.569484527359814 palegreen 1660
1661 84 1761 0.609008739592189 palegreen 1661
1662 84 2 0.709101989152028 orangered 1662
1663 84 1762 0.550266539728844 orangered 1663
1664 98 1756 0.566047120076042 orangered 1664
1665 50 2 0.500211717458654 orangered 1665
1666 1713 2 0.500875580982495 palegreen 1666
1667 1155 3 0.50834902821625 palegreen 1667
1668 1155 1756 0.597090202048443 orangered 1668
1669 1294 3 0.518995876666936 palegreen 1669
1670 1294 1751 0.57275015884753 orangered 1670
1671 1294 1756 0.50121453191815 orangered 1671
1672 1294 1761 0.539805756234981 palegreen 1672
1673 1294 2 0.588641826383244 orangered 1673
1674 11 2 0.530220732186698 orangered 1674
1675 1697 1756 0.52313270065767 palegreen 1675
1676 700 2 0.519984590343221 palegreen 1676
1677 35 1751 0.500416031960778 orangered 1677
1678 35 2 0.571833612599852 orangered 1678
1679 912 3 0.541258092956379 orangered 1679
1680 912 1751 0.611636450673723 palegreen 1680
1681 912 1756 0.504514449811603 palegreen 1681
1682 912 1750 0.525327767908214 orangered 1682
1683 912 1761 0.568738047947052 orangered 1683
1684 912 2 0.638552744955658 palegreen 1684
1685 334 1751 0.501364637928688 palegreen 1685
1686 334 2 0.509991940597296 palegreen 1686
1687 629 1751 0.529684762758014 palegreen 1687
1688 629 1761 0.500922194115621 orangered 1688
1689 629 2 0.542184551690924 palegreen 1689
1690 422 3 0.583155581967755 palegreen 1690
1691 422 1751 0.650950666364928 orangered 1691
1692 422 1753 0.521424404675948 orangered 1692
1693 422 1756 0.553775790523428 orangered 1693
1694 422 1750 0.560198504077737 palegreen 1694
1695 422 1761 0.609522144221871 palegreen 1695
1696 422 2 0.674149150553335 orangered 1696
1697 422 1762 0.528828948494567 orangered 1697
1698 266 2 0.546201938552 orangered 1698
1699 1660 1756 0.506145255340714 palegreen 1699
1700 1217 3 0.531494784771254 orangered 1700
1701 1217 1751 0.582715526161821 palegreen 1701
1702 1217 1756 0.518150998348231 palegreen 1702
1703 1217 1750 0.502947337490979 orangered 1703
1704 1217 1761 0.551261186424551 orangered 1704
1705 1217 2 0.59622464790953 palegreen 1705
1706 1401 1763 0.505253253127079 orangered 1706
1707 1146 3 0.50108412666605 orangered 1707
1708 1146 1751 0.587666032531864 palegreen 1708
1709 1146 1750 0.501793814818321 orangered 1709
1710 1146 1761 0.535170339768314 orangered 1710
1711 1146 2 0.628062695814639 palegreen 1711
1712 1517 3 0.598519416491468 palegreen 1712
1713 1517 1751 0.622262817963639 orangered 1713
1714 1517 1753 0.504770483236716 orangered 1714
1715 1517 1756 0.626628697775183 orangered 1715
1716 1517 1759 0.507958811592014 orangered 1716
1717 1517 1750 0.541890144752272 palegreen 1717
1718 1517 1761 0.607085051858602 palegreen 1718
1719 1517 2 0.612961112420748 orangered 1719
1720 519 3 0.533750968534251 palegreen 1720
1721 519 1751 0.63200047185478 orangered 1721
1722 519 1753 0.501249604433415 orangered 1722
1723 519 1750 0.538851998217901 palegreen 1723
1724 519 1761 0.572489673756199 palegreen 1724
1725 519 2 0.679381546228166 orangered 1725
1726 519 1762 0.525155986755895 orangered 1726
1727 1643 3 0.566800811828461 orangered 1727
1728 1643 1751 0.624689236922857 palegreen 1728
1729 1643 1753 0.501493212770702 palegreen 1729
1730 1643 1756 0.548420322758739 palegreen 1730
1731 1643 1750 0.538712535446587 orangered 1731
1732 1643 1761 0.589197762929488 orangered 1732
1733 1643 2 0.641454389872842 palegreen 1733
1734 1643 1762 0.50490191546895 palegreen 1734
1735 1534 1751 0.523195409128439 orangered 1735
1736 1534 2 0.553034232824584 orangered 1736
1737 385 3 0.616005515627943 palegreen 1737
1738 385 1751 0.610173631200979 orangered 1738
1739 385 1754 0.508763060220711 orangered 1739
1740 385 1758 0.512235638246425 orangered 1740
1741 385 1756 0.683410025969482 orangered 1741
1742 385 1759 0.547153154508397 orangered 1742
1743 385 1750 0.535885777904194 palegreen 1743
1744 385 1761 0.612607859121051 palegreen 1744
1745 385 2 0.578735099445296 orangered 1745
1746 752 3 0.552348563616121 palegreen 1746
1747 752 1751 0.631821394439451 orangered 1747
1748 752 1753 0.503995705149699 orangered 1748
1749 752 1756 0.505125282836004 orangered 1749
1750 752 1750 0.541612265471772 palegreen 1750
1751 752 1761 0.583479338274947 palegreen 1751
1752 752 2 0.664816997713712 orangered 1752
1753 752 1762 0.518229861106262 orangered 1753
1754 1313 1751 0.526380064353856 orangered 1754
1755 1313 2 0.57155879460861 orangered 1755
1756 1586 2 0.504064072150236 orangered 1756
1757 713 2 0.519473625641983 orangered 1757
1758 925 1756 0.55001666822644 orangered 1758
1759 957 2 0.553867496371513 palegreen 1759
1760 1078 3 0.567641810189821 palegreen 1760
1761 1078 1751 0.638431770030303 orangered 1761
1762 1078 1753 0.510734336199667 orangered 1762
1763 1078 1756 0.532944458697579 orangered 1763
1764 1078 1750 0.54875705230801 palegreen 1764
1765 1078 1761 0.595243111073778 palegreen 1765
1766 1078 2 0.664479298449797 orangered 1766
1767 1078 1762 0.520212551510485 orangered 1767
1768 416 1756 0.513194631959819 palegreen 1768
1769 1655 1756 0.510441121478837 orangered 1769
1770 1472 1751 0.500764366021004 orangered 1770
1771 1472 1756 0.502174188056254 orangered 1771
1772 1058 1751 0.579812187147647 palegreen 1772
1773 1058 1761 0.529735150913518 orangered 1773
1774 1058 2 0.617456074972577 palegreen 1774
1775 1416 1756 0.51055805141602 orangered 1775
1776 965 1751 0.521375840504124 palegreen 1776
1777 965 2 0.543888887361148 palegreen 1777
1778 1068 3 0.504356622648578 palegreen 1778
1779 1068 1751 0.594978705677815 orangered 1779
1780 1068 1750 0.507577609987714 palegreen 1780
1781 1068 1761 0.540067500483142 palegreen 1781
1782 1068 2 0.638149193391449 orangered 1782
1783 604 3 0.522597770372182 palegreen 1783
1784 604 1751 0.615740186969351 orangered 1784
1785 604 1750 0.525389000938696 palegreen 1785
1786 604 1761 0.559294674698399 palegreen 1786
1787 604 2 0.659925050921923 orangered 1787
1788 604 1762 0.51071226351963 orangered 1788
1789 1113 2 0.549328000623816 orangered 1789
1790 1248 1751 0.505918357784979 orangered 1790
1791 1248 2 0.53208131192504 orangered 1791
1792 1667 1751 0.501935217757006 orangered 1792
1793 1667 2 0.511039180804746 orangered 1793
1794 435 1751 0.5579893048017 orangered 1794
1795 435 1761 0.50386498110216 palegreen 1795
1796 435 2 0.601861357321725 orangered 1796
1797 1145 3 0.537849507583088 palegreen 1797
1798 1145 1751 0.584252486952199 orangered 1798
1799 1145 1756 0.531248314535428 orangered 1799
1800 1145 1750 0.505043414457569 palegreen 1800
1801 1145 1761 0.55566116487819 palegreen 1801
1802 1145 2 0.594000590893616 orangered 1802
1803 1398 3 0.557036037933508 palegreen 1803
1804 1398 1751 0.615113150330374 orangered 1804
1805 1398 1756 0.53746473852863 orangered 1805
1806 1398 1750 0.53028722936016 palegreen 1806
1807 1398 1761 0.57952568143632 palegreen 1807
1808 1398 2 0.632446180520944 orangered 1808
1809 762 2 0.517107632076188 orangered 1809
1810 1101 1756 0.556532224956755 orangered 1810
1811 1623 1756 0.504902153578656 palegreen 1811
1812 1603 2 0.529932491987281 orangered 1812
1813 1300 3 0.538987885882711 orangered 1813
1814 1300 1751 0.566561075479582 palegreen 1814
1815 1300 1756 0.55643155619999 palegreen 1815
1816 1300 1761 0.549199783310831 orangered 1816
1817 1300 2 0.562656989774701 palegreen 1817
1818 1736 3 0.512356958339871 orangered 1818
1819 1736 1751 0.586540806396758 palegreen 1819
1820 1736 1750 0.502733504154782 orangered 1820
1821 1736 1761 0.541421434857961 orangered 1821
1822 1736 2 0.617483386269532 palegreen 1822
1823 591 1751 0.535439869646352 orangered 1823
1824 591 2 0.559628412424544 orangered 1824
1825 155 3 0.562684319160901 orangered 1825
1826 155 1751 0.651944025465586 palegreen 1826
1827 155 1753 0.518929563220441 palegreen 1827
1828 155 1756 0.504027807735284 palegreen 1828
1829 155 1750 0.557734552805638 orangered 1829
1830 155 1761 0.5977465778767 orangered 1830
1831 155 2 0.691552457534636 palegreen 1831
1832 155 1762 0.537357575981148 palegreen 1832
1833 565 3 0.542823990934964 orangered 1833
1834 565 1751 0.584853921399246 palegreen 1834
1835 565 1756 0.542265710076335 palegreen 1835
1836 565 1750 0.506250159658546 orangered 1836
1837 565 1761 0.558862686148259 orangered 1837
1838 565 2 0.591223253185473 palegreen 1838
1839 380 3 0.513225644947929 palegreen 1839
1840 380 1751 0.616388883260469 orangered 1840
1841 380 1750 0.524400850449928 palegreen 1841
1842 380 1761 0.553981847093441 palegreen 1842
1843 380 2 0.668226605506738 orangered 1843
1844 380 1762 0.514837162939213 orangered 1844
1845 1702 1751 0.51999123742084 palegreen 1845
1846 1702 2 0.532256478055046 palegreen 1846
1847 1410 2 0.526584618392449 orangered 1847
1848 21 1751 0.516973058735469 orangered 1848
1849 21 2 0.569304609303908 orangered 1849
1850 481 1751 0.537135214560927 orangered 1850
1851 481 2 0.583732956275568 orangered 1851
1852 258 1751 0.578087398053365 palegreen 1852
1853 258 1761 0.525322029138917 orangered 1853
1854 258 2 0.619275889413942 palegreen 1854
1855 30 3 0.537371550653056 palegreen 1855
1856 30 1751 0.600052692974358 orangered 1856
1857 30 1756 0.51003311029679 orangered 1857
1858 30 1750 0.516367412869412 palegreen 1858
1859 30 1761 0.56175226530973 palegreen 1859
1860 30 2 0.621580605971038 orangered 1860
1861 1279 1751 0.519615422940036 orangered 1861
1862 1279 2 0.556233004115825 orangered 1862
1863 394 3 0.527283832939428 palegreen 1863
1864 394 1751 0.631867206282497 orangered 1864
1865 394 1753 0.50016502859616 orangered 1865
1866 394 1750 0.537751080721241 palegreen 1866
1867 394 1761 0.568589223466418 palegreen 1867
1868 394 2 0.684109441731785 orangered 1868
1869 394 1762 0.527342304998229 orangered 1869
1870 590 3 0.590727978764224 palegreen 1870
1871 590 1751 0.653892424710029 orangered 1871
1872 590 1753 0.524541325147065 orangered 1872
1873 590 1756 0.567971520644874 orangered 1873
1874 590 1750 0.563497187402619 palegreen 1874
1875 590 1761 0.615213236448115 palegreen 1875
1876 590 2 0.673411243598389 orangered 1876
1877 590 1762 0.529434186640185 orangered 1877
1878 788 3 0.566145259616814 orangered 1878
1879 788 1751 0.652794091887831 palegreen 1879
1880 788 1753 0.520026308461878 palegreen 1880
1881 788 1756 0.511144409640882 palegreen 1881
1882 788 1750 0.558885506231476 orangered 1882
1883 788 1761 0.60014816103538 orangered 1883
1884 788 2 0.690363570043245 palegreen 1884
1885 788 1762 0.537072384864927 palegreen 1885
1886 167 1751 0.564786500007125 palegreen 1886
1887 167 2 0.63041478078338 palegreen 1887
1888 763 1751 0.55585312915517 orangered 1888
1889 763 2 0.602393838304701 orangered 1889
1890 930 1751 0.518831382140186 orangered 1890
1891 930 2 0.562242308186722 orangered 1891
1892 883 1751 0.511376362215715 orangered 1892
1893 883 2 0.521522075396406 orangered 1893
1894 117 3 0.578278590014408 orangered 1894
1895 117 1751 0.635820108557648 palegreen 1895
1896 117 1753 0.510641275933323 palegreen 1896
1897 117 1756 0.561456845860178 palegreen 1897
1898 117 1750 0.548525606766917 orangered 1898
1899 117 1761 0.600516102626964 orangered 1899
1900 117 2 0.65182738283938 palegreen 1900
1901 117 1762 0.513400130776273 palegreen 1901
1902 1368 3 0.585739378924777 palegreen 1902
1903 1368 1751 0.661205082370261 orangered 1903
1904 1368 1753 0.528621303170827 orangered 1904
1905 1368 1756 0.546861318294092 orangered 1905
1906 1368 1750 0.567997469274562 palegreen 1906
1907 1368 1761 0.615196658785474 palegreen 1907
1908 1368 2 0.68983031362086 orangered 1908
1909 1368 1762 0.53954630471115 orangered 1909
1910 1142 1751 0.516683482054872 palegreen 1910
1911 1142 2 0.559690151718157 palegreen 1911
1912 1200 2 0.502966892456573 palegreen 1912
1913 958 3 0.592117628584364 orangered 1913
1914 958 1751 0.692670157945215 palegreen 1914
1915 958 1754 0.503710291445028 palegreen 1915
1916 958 1753 0.550465801282795 palegreen 1916
1917 958 1756 0.521973599910945 palegreen 1917
1918 958 1750 0.591687321851729 orangered 1918
1919 958 1761 0.631686640482557 orangered 1919
1920 958 2 0.73913519286565 palegreen 1920
1921 958 1762 0.572992171588998 palegreen 1921
1922 958 1 0.510758900757627 palegreen 1922
1923 468 3 0.586940802243066 orangered 1923
1924 468 1751 0.660522323898459 palegreen 1924
1925 468 1753 0.528353691758733 palegreen 1925
1926 468 1756 0.550574674984564 palegreen 1926
1927 468 1750 0.567691589410224 orangered 1927
1928 468 1761 0.615635776690488 orangered 1928
1929 468 2 0.687733398918312 palegreen 1929
1930 468 1762 0.538336245830355 palegreen 1930
1931 856 1751 0.527801195691592 orangered 1931
1932 856 2 0.604636045817621 orangered 1932
1933 1423 1751 0.502759783405519 orangered 1933
1934 1423 2 0.572607548336986 orangered 1934
1935 622 1751 0.580063960502951 palegreen 1935
1936 622 1761 0.526474687153527 orangered 1936
1937 622 2 0.622222585202825 palegreen 1937
1938 1576 3 0.567370368437877 palegreen 1938
1939 1576 1751 0.65676443147831 orangered 1939
1940 1576 1753 0.522847442402046 orangered 1940
1941 1576 1756 0.508999446759076 orangered 1941
1942 1576 1750 0.561940047883482 palegreen 1942
1943 1576 1761 0.602478894580795 palegreen 1943
1944 1576 2 0.696262806415708 orangered 1944
1945 1576 1762 0.54114074072491 orangered 1945
1946 939 3 0.55331618880595 palegreen 1946
1947 939 1751 0.644899569710078 orangered 1947
1948 939 1753 0.512815852089502 orangered 1948
1949 939 1750 0.551197188708623 palegreen 1949
1950 939 1761 0.589331935830816 palegreen 1950
1951 939 2 0.686600576645487 orangered 1951
1952 939 1762 0.532739862677513 orangered 1952
1953 444 1751 0.601366215922129 palegreen 1953
1954 444 1750 0.511252434780707 orangered 1954
1955 444 1761 0.539072525612113 orangered 1955
1956 444 2 0.653754652652525 palegreen 1956
1957 444 1762 0.50314498555945 palegreen 1957
1958 857 1751 0.537183427182468 orangered 1958
1959 857 2 0.595229840420608 orangered 1959
1960 665 1751 0.503351276110805 palegreen 1960
1961 665 2 0.535888696613273 palegreen 1961
1962 148 3 0.632634183895738 orangered 1962
1963 148 1751 0.693373680280679 palegreen 1963
1964 148 1754 0.531722056481 palegreen 1964
1965 148 1753 0.5571735494741 palegreen 1965
1966 148 1756 0.617041185596192 palegreen 1966
1967 148 1759 0.508234041796489 palegreen 1967
1968 148 1750 0.598489780218015 orangered 1968
1969 148 1761 0.656069917780756 orangered 1969
1970 148 2 0.709288670507656 palegreen 1970
1971 148 1762 0.559145620695931 palegreen 1971
1972 148 1 0.522903482905002 palegreen 1972
1973 1174 3 0.542700625764186 orangered 1973
1974 1174 1751 0.583149088456913 palegreen 1974
1975 1174 1756 0.544140488297838 palegreen 1975
1976 1174 1750 0.505001127526388 orangered 1976
1977 1174 1761 0.55810140711133 orangered 1977
1978 1174 2 0.588381484488676 palegreen 1978
1979 1567 3 0.560002887681401 palegreen 1979
1980 1567 1751 0.594668731974678 orangered 1980
1981 1567 1756 0.570477907453927 orangered 1981
1982 1567 1750 0.515999591483511 palegreen 1982
1983 1567 1761 0.573041042179789 palegreen 1983
1984 1567 2 0.594959284808343 orangered 1984
1985 704 1751 0.528689963104156 orangered 1985
1986 704 2 0.569851397520545 orangered 1986
1987 1370 3 0.529233498032817 orangered 1987
1988 1370 1751 0.611346771751569 palegreen 1988
1989 1370 1750 0.523250567847068 orangered 1989
1990 1370 1761 0.561468886231134 orangered 1990
1991 1370 2 0.647271348648784 palegreen 1991
1992 1370 1762 0.503321664842317 palegreen 1992
1993 1141 3 0.505543955978172 palegreen 1993
1994 1141 1751 0.612944356138332 orangered 1994
1995 1141 1750 0.520722489690641 palegreen 1995
1996 1141 1761 0.548022880000109 palegreen 1996
1997 1141 2 0.668182342571837 orangered 1997
1998 1141 1762 0.513700172136871 orangered 1998
1999 168 1751 0.510086476593386 palegreen 1999
2000 168 2 0.528656558872336 palegreen 2000
2001 12 3 0.519382711029875 palegreen 2001
2002 12 1751 0.635511451663999 orangered 2002
2003 12 1753 0.501364122009468 orangered 2003
2004 12 1750 0.539152462658549 palegreen 2004
2005 12 1761 0.565360060075558 palegreen 2005
2006 12 2 0.696442800824597 orangered 2006
2007 12 1762 0.534339090860968 orangered 2007
2008 683 3 0.516666784677792 palegreen 2008
2009 683 1751 0.570209319462492 orangered 2009
2010 683 1761 0.537395173232734 palegreen 2010
2011 683 2 0.586050968976108 orangered 2011
2012 1026 1751 0.508135833894058 orangered 2012
2013 1026 2 0.568990564154809 orangered 2013
2014 676 1751 0.553189430439524 orangered 2014
2015 676 2 0.614786014557793 orangered 2015
2016 1723 2 0.502113356424424 palegreen 2016
2017 1020 1751 0.559100105692787 orangered 2017
2018 1020 1761 0.521444997503896 palegreen 2018
2019 1020 2 0.58169584500188 orangered 2019
2020 1487 3 0.58408507176241 orangered 2020
2021 1487 1751 0.675527526847649 palegreen 2021
2022 1487 1753 0.537862534609101 palegreen 2022
2023 1487 1756 0.524738316154224 palegreen 2023
2024 1487 1750 0.578072645508257 orangered 2024
2025 1487 1761 0.6199917839673 orangered 2025
2026 1487 2 0.715766831417478 palegreen 2026
2027 1487 1762 0.556417854105721 palegreen 2027
2028 1487 1 0.500046933292504 palegreen 2028
2029 1608 1756 0.56251463784733 orangered 2029
2030 1363 1751 0.525831567845151 palegreen 2030
2031 1363 1756 0.510849314252508 palegreen 2031
2032 1363 1761 0.508316791288498 orangered 2032
2033 1363 2 0.524014424292371 palegreen 2033
2034 1741 1751 0.572181422124415 orangered 2034
2035 1741 1761 0.514133154519162 palegreen 2035
2036 1741 2 0.620452212232485 orangered 2036
2037 907 3 0.570623376266739 palegreen 2037
2038 907 1751 0.60398519323515 orangered 2038
2039 907 1756 0.58379021932035 orangered 2039
2040 907 1750 0.524370553914672 palegreen 2040
2041 907 1761 0.583117347167909 palegreen 2041
2042 907 2 0.602864372111071 orangered 2042
2043 871 1756 0.500361621529751 orangered 2043
2044 173 3 0.512460918773863 palegreen 2044
2045 173 1751 0.553811535902415 orangered 2045
2046 173 1756 0.509809083324933 orangered 2046
2047 173 1761 0.528276993809606 palegreen 2047
2048 173 2 0.56103212679628 orangered 2048
2049 1400 3 0.502559025628294 orangered 2049
2050 1400 1751 0.589769256759203 palegreen 2050
2051 1400 1750 0.503540229959169 orangered 2051
2052 1400 1761 0.536896267478395 orangered 2052
2053 1400 2 0.630554610092279 palegreen 2053
2054 1009 1751 0.518762693498091 orangered 2054
2055 1009 2 0.552530942533506 orangered 2055
2056 884 1751 0.570349568625397 palegreen 2056
2057 884 1761 0.527323387404792 orangered 2057
2058 884 2 0.599345528893232 palegreen 2058
2059 982 1756 0.511066088701301 palegreen 2059
2060 1278 1751 0.606373301016379 orangered 2060
2061 1278 1750 0.514237344061201 palegreen 2061
2062 1278 1761 0.538691734477847 palegreen 2062
2063 1278 2 0.665473151301686 orangered 2063
2064 1278 1762 0.510293422260913 orangered 2064
2065 189 1751 0.519621557923188 orangered 2065
2066 189 2 0.558862185382413 orangered 2066
2067 1048 1751 0.584313072210499 orangered 2067
2068 1048 1761 0.528621254261297 palegreen 2068
